"Reference","Qty","Value"
"D1","1","LED / 0805 / RED"
"D2","1","LED / 0805 / YELLOW"
"D3,D4,D5","3","LED / 0805 / GREEN"
"H1,H2,H3,H4,H5,H6,H7,H8,H9,H10","10","MountingHole_Pad"
"R1,R2,R3,R4,R5","5","10kF/(1/10W)/1608"
"J5","1","DCM3623T75H26C2T00"
"PS3","1","RPA60-2415SFW_P"
"PS2","1","TEN_60-2412WIN"
"J15,J16,J17,J18,J19,J20","6","XT30PW-F"
"J1,J2,J3,J4,J6,J7,J8,J9,J10,J11,J12,J13,J14,J21,J22,J23,J24,J25,J26,J27","20","XT60PW-F"
"PS1","1","XT60PW-M"
